"belast_1","belast_2","belast_3","belast_4","belast_5","belast_6","belast_7","belast_8","belast_9","belast_10","belast_11","belast_12","belast_13","belast_14","belast_15","vrijheid_1","vrijheid_2","vrijheid_3","other_1","other_2","other_3","other_4","other_5","other_6","other_7","other_8","other_9","lon_1","lon_2","lon_3","lon_4","lon_5","lon_6","lon_7","lon_8","lon_9","lon_10","lon_11","motiv_1","motiv_2","motiv_3","motiv_4","motiv_5","motiv_6","motiv_7","freq","sexc"
2,5,4,2,5,4,5,4,3,4,2,4,4,2,4,1,1,2,2,3,1,5,4,3,3,3,3,1,3,2,1,3,3,1,1,3,3,1,1,1,0,1,0,0,0,4,2
4,3,3,5,3,2,4,3,2,2,3,4,5,5,4,3,2,3,3,3,2,4,4,2,5,3,4,2,2,1,2,1,1,3,3,1,2,1,0,1,0,1,0,0,0,2,1
5,4,3,2,3,2,4,2,2,5,2,4,3,3,2,0,1,2,2,3,4,2,2,3,2,1,1,2,3,3,3,3,3,1,2,3,3,2,1,1,0,0,0,0,0,6,2
4,4,4,3,4,4,4,4,1,5,1,3,3,4,2,2,1,2,3,4,4,3,4,4,3,3,5,1,3,3,1,3,2,2,1,3,3,1,1,1,0,1,0,0,0,2,1
5,3,2,3,3,4,4,3,3,3,3,3,3,3,4,0,2,1,2,4,3,2,3,4,1,2,1,2,2,2,2,3,2,3,2,3,2,3,1,1,1,1,1,0,0,NA,1
1,1,1,1,1,1,1,1,1,1,3,1,1,1,5,0,0,0,4,5,4,1,1,1,2,1,1,1,3,3,1,3,3,3,1,3,3,1,1,1,0,0,1,0,0,5,1
4,3,2,4,3,4,4,4,3,5,2,4,4,2,4,2,2,3,2,2,2,3,4,5,5,3,3,3,1,3,3,3,1,3,3,1,2,3,1,0,0,1,0,0,0,NA,1
5,4,4,4,5,4,5,4,5,5,1,4,5,5,5,3,3,3,3,2,3,3,3,3,2,3,1,3,1,1,3,1,2,3,3,3,1,3,1,1,0,1,0,0,0,NA,1
4,3,3,2,2,2,3,2,2,3,4,4,2,2,2,3,1,1,2,4,4,1,1,3,3,1,1,1,3,3,1,3,3,1,1,3,3,1,1,1,0,1,0,0,0,5,1
1,1,3,3,1,1,3,1,1,1,3,2,1,1,2,0,0,0,3,5,4,1,1,1,2,1,2,1,3,3,1,3,3,1,1,3,3,1,1,0,0,0,1,0,0,5,1
5,4,4,2,1,1,2,1,1,4,4,2,2,1,2,0,0,0,4,5,5,1,1,1,1,1,1,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,1,0,NA,1
5,3,2,3,2,2,2,3,3,2,4,2,3,2,2,3,3,3,2,3,4,3,5,2,5,5,5,3,1,1,1,3,1,3,3,1,2,2,1,1,0,1,0,0,0,3,1
4,4,3,4,4,2,3,3,2,3,2,4,3,2,3,1,1,1,2,5,4,2,2,2,5,2,3,3,2,3,1,2,3,1,2,3,3,2,1,1,0,1,0,0,0,NA,2
5,4,5,5,4,4,5,4,5,3,3,4,4,3,3,3,3,3,2,5,2,3,4,2,5,1,3,3,3,3,2,3,3,1,1,3,3,1,0,1,0,0,1,0,0,6,2
4,3,3,3,4,3,4,2,2,3,3,2,4,3,3,0,1,1,3,3,3,1,4,4,3,5,2,1,3,3,1,3,3,1,2,3,3,1,1,1,0,1,1,0,0,3,2
3,5,4,3,5,5,5,5,3,4,1,3,5,2,5,3,3,3,4,3,3,3,5,4,4,4,1,3,2,3,3,1,1,3,3,1,3,3,1,1,0,1,0,0,0,NA,1
4,3,3,4,4,4,4,4,3,3,3,4,3,4,2,3,3,3,2,3,3,2,4,3,4,2,1,3,1,2,2,1,1,3,2,2,2,3,0,1,0,1,0,0,0,NA,1
4,4,4,4,4,4,4,3,4,3,3,3,3,3,3,1,2,2,3,4,4,3,2,2,4,2,4,2,2,3,2,2,3,2,1,3,3,1,0,0,0,0,0,0,0,5,1
4,3,2,3,2,3,3,2,2,2,2,3,2,2,5,0,0,1,2,4,5,2,3,3,4,2,2,2,3,3,2,2,1,2,2,3,3,1,1,0,0,0,0,0,0,NA,2
3,2,2,2,2,2,2,2,2,2,3,2,2,3,4,0,1,1,1,4,4,5,4,2,3,2,1,1,1,3,1,3,3,1,1,3,3,1,1,0,0,0,0,0,0,NA,1
2,4,4,4,3,2,3,3,1,2,3,2,2,2,2,1,1,1,1,5,4,1,2,3,4,1,1,1,3,3,1,3,1,1,1,3,3,1,1,1,0,1,0,0,0,4,2
5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,3,3,3,3,5,1,3,2,2,2,5,2,3,2,1,3,1,1,3,3,1,1,2,1,1,0,0,0,0,0,NA,2
4,4,4,2,3,3,2,2,2,2,4,1,2,4,2,2,2,2,2,4,3,2,3,3,3,2,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,1,1,0,0,2,1
5,5,5,4,5,5,5,5,4,5,1,5,5,5,5,3,2,3,5,3,1,5,3,1,2,1,4,3,1,1,3,1,1,2,3,1,1,3,0,1,0,0,0,0,0,NA,2
5,4,4,4,4,2,5,4,3,2,3,4,5,4,5,2,3,2,5,3,2,4,3,5,5,4,5,2,3,3,1,3,3,1,1,1,3,1,1,1,0,1,0,0,0,5,2
4,4,4,3,3,2,3,2,3,3,2,4,3,3,5,2,1,2,2,4,3,2,2,2,3,2,3,3,3,3,2,2,3,1,1,3,3,1,1,1,0,0,1,0,0,4,1
5,4,3,4,4,5,5,4,4,1,2,2,4,3,5,3,3,3,4,3,2,2,2,2,2,3,3,1,3,1,3,1,1,3,2,1,1,3,1,1,0,0,0,0,0,NA,1
2,2,4,2,1,2,1,2,2,2,2,2,1,2,2,0,2,0,2,3,4,1,2,1,2,2,1,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,1,0,0,6,1
5,4,4,3,3,4,4,5,5,3,2,4,4,5,3,2,2,1,2,3,2,2,2,2,2,2,2,1,3,3,1,1,3,2,3,2,2,3,1,0,1,0,1,0,0,NA,1
4,4,4,4,3,4,1,2,2,2,2,3,2,4,2,0,0,1,1,4,3,2,5,3,5,2,4,3,2,3,3,2,3,1,1,3,3,2,1,0,0,1,0,0,0,NA,1
3,4,4,3,4,3,2,2,2,2,3,2,2,4,2,0,1,3,3,5,4,2,2,2,3,2,2,2,1,3,3,3,1,3,3,3,3,3,1,1,0,0,0,0,0,NA,2
4,5,4,5,2,2,2,2,3,2,4,2,2,2,2,1,1,1,2,3,2,1,2,2,4,1,2,1,3,3,1,2,3,1,1,3,3,1,1,0,0,0,0,0,0,NA,1
4,4,3,4,3,4,4,2,3,2,3,2,3,3,4,1,1,1,2,4,3,2,2,4,3,2,2,2,3,3,2,3,3,1,1,2,2,1,1,1,0,0,1,0,0,NA,1
4,5,5,2,5,4,5,4,3,4,2,3,3,2,4,3,3,2,2,1,2,5,5,4,5,5,4,1,3,3,3,3,3,1,1,2,2,1,1,0,0,0,0,0,0,5,2
4,4,4,5,4,4,5,3,3,3,2,4,3,2,4,1,2,2,2,4,3,2,3,2,3,1,2,3,3,2,2,3,3,1,3,3,3,1,1,0,0,0,0,0,0,NA,1
5,5,5,5,5,3,5,4,2,3,2,2,4,2,2,1,1,3,3,4,4,3,5,2,1,4,2,1,3,3,2,3,2,3,1,3,3,1,1,1,0,1,0,0,0,6,1
5,5,5,5,3,3,3,3,1,2,4,2,5,1,5,1,1,1,3,5,5,2,2,2,5,2,2,1,3,2,1,2,2,1,1,3,3,1,1,0,0,1,0,0,0,6,1
4,4,3,3,4,3,4,4,2,4,2,3,3,2,4,1,1,1,3,4,3,3,2,2,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,0,0,0,0,0,NA,2
5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,2,2,3,4,3,3,4,4,5,4,4,2,2,1,3,1,3,3,3,1,2,3,0,0,0,1,0,0,0,NA,1
4,3,3,3,3,3,5,4,3,4,2,4,3,4,3,1,1,1,2,4,3,2,2,2,3,1,2,2,3,3,2,3,3,1,2,2,2,3,1,0,0,1,0,0,0,NA,2
4,4,3,4,3,4,4,2,3,3,2,4,2,2,3,1,2,2,2,2,3,2,4,2,3,2,2,1,1,1,2,1,2,3,3,1,2,2,1,1,0,1,0,1,0,NA,2
3,4,3,3,3,3,3,4,2,2,2,2,2,2,2,1,1,1,2,4,2,2,3,3,2,2,3,1,1,2,1,1,2,3,1,2,2,1,1,1,0,0,0,0,0,5,1
4,4,4,4,4,4,5,4,4,4,2,4,4,4,4,1,1,2,4,4,4,1,2,2,4,2,2,2,3,2,2,2,2,2,1,3,3,1,1,1,0,1,0,0,0,5,2
4,4,5,3,4,5,5,5,2,4,3,4,5,2,4,3,3,3,1,5,3,4,2,2,5,3,3,3,1,1,3,3,3,1,3,3,1,1,0,1,0,0,0,0,0,NA,1
5,4,4,4,3,2,4,3,3,1,1,3,3,2,4,3,2,3,2,4,3,2,4,2,4,3,3,2,2,3,1,3,1,1,2,3,3,2,1,0,0,1,0,0,0,4,1
4,4,3,5,5,5,4,2,3,2,2,4,2,5,3,3,2,3,3,5,4,3,2,2,5,1,3,1,3,3,2,3,3,1,1,3,3,1,0,1,0,1,0,0,0,NA,1
5,3,4,4,3,3,4,4,4,4,2,4,4,3,4,2,1,1,3,4,3,2,2,1,1,1,1,1,3,3,1,2,3,2,1,3,3,1,1,0,0,0,0,0,0,NA,2
5,5,5,5,5,5,4,4,2,3,3,4,4,5,4,3,3,3,2,3,4,2,3,3,1,2,1,3,1,2,3,1,1,3,3,1,1,3,0,0,0,0,0,0,0,NA,2
4,3,2,2,3,3,5,3,3,3,3,4,2,4,4,1,1,1,1,4,3,2,2,2,4,2,2,3,3,2,2,1,3,2,2,1,2,3,0,1,0,0,0,0,0,NA,1
4,4,3,4,4,4,3,3,3,2,2,2,4,5,4,2,2,2,3,4,3,1,2,2,3,1,3,2,2,2,2,3,3,2,2,3,2,1,1,0,0,0,0,0,0,NA,2
4,4,3,4,3,4,4,2,4,3,2,4,3,3,4,2,1,1,3,3,2,4,4,2,2,4,5,3,1,2,2,3,1,3,2,2,2,2,1,0,0,1,0,0,0,5,2
4,2,2,3,1,1,1,2,2,3,4,2,2,2,2,0,0,0,2,5,5,1,1,1,5,2,1,1,3,3,1,3,3,1,3,3,3,1,1,1,0,0,1,0,0,6,1
4,3,4,4,3,3,5,2,2,4,2,2,3,4,5,1,1,1,4,4,3,2,2,2,4,2,3,2,3,3,2,3,2,3,1,3,3,1,1,1,0,0,0,0,0,5,1
2,3,3,3,2,3,2,2,2,2,3,2,3,2,4,3,1,1,1,2,3,2,2,2,4,3,3,2,3,2,2,3,2,3,2,1,2,2,1,0,0,0,0,0,0,5,1
3,3,4,3,3,3,3,2,2,3,3,3,2,3,3,2,1,3,2,1,3,2,3,2,4,2,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,0,0,4,1
5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,3,3,3,3,4,4,3,3,4,5,4,2,3,1,1,3,1,1,3,3,1,1,3,0,1,0,0,1,0,0,NA,1
5,5,4,4,4,4,5,4,5,4,2,4,5,5,5,3,3,3,3,3,4,4,4,2,2,3,5,2,1,1,3,1,1,3,3,1,1,2,1,1,0,1,0,0,0,NA,1
5,5,5,5,5,5,5,5,3,1,1,3,3,5,4,2,3,3,4,5,5,1,5,2,5,2,2,1,3,2,3,2,3,1,2,1,3,2,1,0,0,1,0,0,0,NA,1
5,3,4,2,3,2,2,2,3,3,4,4,2,2,2,2,2,2,3,4,4,4,5,4,4,3,4,1,2,2,1,3,2,1,1,3,3,3,0,0,0,0,0,0,0,4,1
4,5,5,5,5,4,4,3,2,2,2,4,4,2,4,1,1,1,3,4,4,2,3,2,2,2,3,1,3,3,2,3,3,1,1,3,3,1,1,0,0,0,0,0,0,NA,1
3,3,3,2,3,2,4,2,3,3,1,4,3,2,5,2,1,1,2,1,2,4,4,5,2,4,4,1,3,3,1,3,3,1,2,3,2,1,0,1,0,0,0,0,0,5,2
5,5,4,4,4,4,3,4,3,3,3,4,4,4,4,3,3,3,3,5,2,3,2,3,3,1,2,3,1,1,3,1,3,3,3,1,3,3,1,0,0,1,1,0,0,5,2
2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,5,5,2,1,1,3,1,1,1,3,3,1,3,3,1,1,3,3,2,1,1,1,0,0,1,0,5,1
5,5,5,4,5,3,4,3,3,3,2,2,3,2,2,1,1,1,2,3,2,2,3,1,2,1,3,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,0,0,5,2
4,4,4,4,4,4,4,4,4,3,1,4,5,5,2,1,2,2,2,5,3,2,2,4,5,4,1,3,3,3,3,1,1,3,3,3,3,3,1,1,0,0,0,0,0,NA,1
4,4,4,4,3,3,3,2,2,3,2,2,3,3,2,1,1,1,2,4,4,3,3,2,3,3,3,3,1,2,2,2,1,2,1,3,3,1,1,1,0,0,0,0,0,NA,2
4,4,3,4,4,5,4,5,3,2,2,3,4,5,2,3,2,1,3,4,4,3,4,2,3,4,3,3,1,1,3,2,1,3,3,1,1,3,0,1,0,1,0,0,0,NA,2
5,5,4,4,4,4,4,3,2,3,2,2,4,2,2,2,2,2,4,4,5,3,4,4,5,2,2,2,1,3,1,3,1,3,1,1,3,1,1,1,0,0,1,0,0,NA,1
2,4,4,5,2,3,2,2,2,4,2,2,4,2,2,2,3,3,2,2,4,4,3,4,5,2,3,1,3,3,1,3,3,1,1,3,3,1,1,1,0,1,0,0,0,5,2
4,3,3,4,4,2,5,4,5,3,2,5,4,3,3,3,2,3,2,3,2,3,3,2,4,2,2,1,2,2,1,3,3,2,3,3,3,1,1,0,1,0,0,0,0,NA,1
4,3,4,5,3,3,2,4,2,1,2,4,3,2,3,2,3,1,2,4,5,3,4,2,5,3,2,2,2,1,2,1,1,2,2,1,2,1,1,1,0,1,1,0,0,NA,1
4,3,2,4,4,4,4,3,3,4,2,4,3,3,2,1,1,0,2,3,2,1,2,2,4,2,2,2,2,3,1,3,3,2,1,3,3,2,1,0,0,1,0,0,0,NA,1
5,5,5,4,5,3,3,2,3,2,3,4,4,2,2,2,2,2,3,4,2,3,4,4,5,2,5,1,3,3,2,2,3,1,1,3,3,1,1,0,0,1,0,0,0,NA,2
5,2,2,3,2,2,2,2,2,2,4,2,2,2,3,0,0,0,1,4,4,2,2,2,2,1,2,1,1,3,1,3,3,1,1,3,3,1,1,1,0,0,1,1,0,5,2
4,3,3,1,2,2,4,3,2,4,3,3,4,3,4,0,0,0,2,4,4,2,4,2,4,2,5,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,0,0,5,2
4,4,4,3,3,2,3,3,2,3,3,4,3,3,4,2,3,2,4,4,4,2,2,4,4,3,2,1,3,3,1,3,3,1,3,3,3,1,1,1,0,0,1,0,0,NA,2
5,5,5,5,4,4,4,5,1,3,2,3,2,3,3,1,3,3,2,5,4,4,4,1,2,1,4,2,1,2,3,3,1,3,3,1,2,3,1,1,0,0,0,0,0,NA,1
5,5,5,5,5,5,5,4,1,2,1,5,5,5,4,3,3,3,3,2,2,5,4,5,5,4,3,1,3,2,1,3,3,3,1,3,2,2,0,1,0,1,0,0,0,6,2
4,2,2,5,5,4,5,2,1,4,2,2,3,2,2,3,3,3,2,3,2,5,5,5,5,1,4,2,1,1,2,2,1,2,2,1,1,2,0,1,0,0,0,0,0,NA,2
4,4,4,3,4,3,4,4,3,3,2,5,5,2,5,1,2,0,3,4,4,2,1,1,1,1,2,3,3,2,3,2,1,3,3,3,3,2,1,1,0,0,0,0,0,5,1
4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,3,3,2,3,2,4,1,3,4,2,5,1,3,3,1,1,3,2,1,3,3,1,1,1,0,1,0,0,0,NA,2
3,4,3,4,2,2,2,2,2,1,4,2,1,2,3,0,0,0,3,4,3,2,1,1,1,1,2,1,3,3,1,3,3,1,1,3,3,1,1,1,1,0,1,0,0,4,1
3,4,4,4,4,3,3,3,3,4,2,2,3,2,3,1,1,2,2,4,3,3,5,2,4,4,4,1,3,3,1,3,3,2,1,3,3,3,1,1,0,1,0,0,0,5,2
4,4,4,3,4,4,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,5,5,2,5,3,3,1,3,3,1,3,3,1,1,3,3,1,1,1,0,1,0,0,0,NA,2
5,5,5,5,5,5,5,5,4,5,3,4,5,5,5,3,3,3,3,4,4,5,5,4,4,3,5,3,1,1,1,1,1,3,3,1,2,3,1,1,0,1,0,0,0,NA,1
3,2,2,4,2,2,2,2,2,3,4,2,4,2,3,0,0,0,1,4,1,2,4,2,3,2,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,1,1,0,4,2
5,5,5,5,4,3,2,3,2,2,2,2,4,4,2,2,3,2,2,5,4,2,4,2,3,3,4,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,0,0,NA,1
5,3,2,4,3,4,4,2,3,4,4,4,4,3,4,3,3,2,3,4,4,4,4,4,4,2,4,2,3,3,3,1,2,3,2,2,2,1,1,1,0,0,0,0,0,NA,1
4,4,3,3,2,3,2,3,2,2,3,2,5,4,2,1,2,0,2,3,4,2,5,2,3,2,2,2,1,1,3,2,1,2,3,1,2,2,0,0,0,0,0,0,0,NA,1
3,3,3,4,3,4,3,3,3,4,2,4,3,5,5,3,2,2,3,4,4,2,2,2,3,2,2,2,3,2,3,1,1,3,3,2,2,2,1,0,0,0,1,0,0,NA,1
4,3,3,5,3,5,5,3,2,4,3,2,1,2,4,2,1,3,2,3,2,3,5,3,5,3,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,0,0,3,2
3,4,4,3,2,3,4,3,2,2,2,2,4,3,4,1,1,0,2,4,2,1,2,2,2,2,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,1,0,0,4,1
5,5,4,4,4,5,5,5,5,2,3,5,5,4,5,3,3,3,2,5,5,2,1,3,5,2,2,3,1,1,3,1,1,3,2,1,1,3,1,1,0,1,0,0,0,NA,2
4,4,3,4,4,3,4,2,1,2,2,2,4,2,5,1,2,2,2,4,3,2,3,3,4,2,3,2,3,3,2,2,3,1,2,1,2,2,0,0,0,1,1,0,0,5,1
4,5,3,4,5,4,4,4,4,4,1,4,3,3,4,3,3,3,3,3,3,4,3,3,4,3,4,1,3,3,1,3,3,3,2,2,3,1,0,1,0,0,0,0,0,4,2
5,5,5,5,5,5,5,5,4,5,1,5,5,5,5,3,3,3,4,4,3,3,4,4,5,4,3,2,3,1,2,1,1,3,3,1,1,3,1,1,0,1,0,0,0,2,1
5,5,4,3,4,5,5,5,3,4,2,4,5,2,5,3,2,2,2,4,4,2,2,1,5,1,1,3,3,3,3,1,1,2,1,1,1,3,1,1,0,0,1,0,0,NA,2
3,2,2,2,2,2,2,3,1,1,3,2,2,2,2,0,0,0,2,4,3,2,1,2,2,2,3,1,3,3,1,3,3,1,1,3,3,1,0,1,0,0,0,0,0,2,1
4,4,4,3,3,3,4,2,4,2,3,4,4,4,4,3,3,3,2,2,2,5,5,4,5,5,5,2,3,1,2,3,1,3,2,1,2,2,1,1,0,1,0,0,0,5,1
3,4,4,3,4,4,4,4,3,4,3,5,3,4,3,3,3,3,1,5,5,2,2,2,2,2,1,3,2,1,3,2,2,3,2,2,1,1,1,1,0,0,0,0,0,5,1
5,5,5,5,5,5,5,5,5,5,1,4,5,4,5,3,3,3,5,4,4,2,5,4,5,4,3,3,1,2,3,1,1,3,3,1,1,3,1,1,0,0,0,0,0,NA,1
4,4,4,3,4,4,5,3,3,3,2,2,2,4,4,3,3,3,3,3,2,3,5,1,4,3,3,1,3,3,1,3,3,1,1,3,2,1,0,1,0,1,0,0,0,5,2
5,5,4,4,5,4,4,3,1,2,2,3,3,3,3,2,2,1,3,4,3,2,2,2,4,2,2,1,2,3,2,2,3,2,1,3,2,2,1,1,0,1,1,0,0,NA,2
4,4,4,4,4,4,3,5,4,5,2,2,4,2,2,2,2,2,2,4,3,2,3,2,4,2,2,3,2,1,3,1,1,3,3,1,2,3,1,1,0,1,0,0,0,5,1
4,3,3,3,4,4,4,3,2,5,2,4,3,3,4,1,2,2,3,4,4,3,4,2,5,2,4,1,3,2,2,1,1,2,1,3,3,1,1,1,1,0,0,1,0,NA,2
2,4,4,4,4,4,5,4,4,4,2,3,3,4,4,2,3,3,4,3,2,3,5,2,5,3,2,1,3,2,2,2,1,2,3,2,1,2,1,1,0,0,0,0,0,4,1
4,3,4,5,5,3,4,4,4,3,2,4,4,5,4,3,3,3,3,3,2,4,5,4,3,4,5,1,3,1,1,3,3,1,1,3,3,3,0,1,1,0,0,0,0,2,2
4,4,4,3,3,2,3,3,3,2,3,4,3,2,3,1,3,3,2,3,4,2,4,4,4,2,5,1,3,3,1,3,3,1,1,3,3,1,0,1,0,1,0,0,0,6,2
5,5,5,5,4,4,5,4,4,3,3,1,3,3,5,2,2,2,1,3,3,3,4,4,4,4,4,1,3,3,1,3,3,1,1,3,3,1,0,1,0,0,0,0,0,NA,1
4,5,4,4,4,4,4,3,3,4,2,2,4,2,4,3,3,3,2,5,4,2,2,3,4,2,3,2,2,3,2,2,1,3,2,3,3,2,1,1,0,0,0,0,0,5,2
4,4,4,3,3,3,3,3,2,3,2,3,3,2,2,1,1,1,2,1,2,2,1,3,4,4,3,3,1,3,3,2,3,3,1,3,3,2,0,0,0,0,0,0,0,4,2
4,4,5,4,4,3,3,4,2,2,2,4,3,2,4,0,1,1,2,4,2,3,4,2,4,4,2,1,3,3,2,3,3,1,2,3,3,1,1,1,0,1,0,0,0,4,1
5,5,5,5,5,5,5,5,5,4,1,4,5,5,5,3,3,3,5,2,1,4,5,4,5,5,5,3,1,1,3,1,1,3,3,1,1,3,0,1,0,1,0,0,0,NA,1
4,5,4,4,3,3,3,4,1,4,1,2,4,2,4,3,3,3,5,2,2,4,5,5,5,5,5,1,3,2,3,3,3,2,2,3,3,1,0,0,0,0,0,0,0,3,2
5,4,4,4,5,4,5,3,5,4,1,4,5,5,5,3,3,3,3,4,4,2,2,2,3,2,1,3,1,1,2,1,1,2,3,2,2,2,1,1,0,0,1,0,0,NA,2
4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,0,0,2,4,4,2,2,2,5,2,2,1,3,3,1,3,3,1,1,3,3,1,1,0,0,0,0,0,0,5,1
3,3,2,3,2,3,3,3,2,2,3,3,1,2,2,0,1,0,2,5,5,1,1,1,3,1,1,2,1,3,1,3,3,2,2,3,3,2,1,1,1,0,0,0,0,NA,1
4,4,4,4,4,3,4,2,2,4,2,3,3,2,2,1,2,2,2,4,4,2,3,2,5,2,2,3,2,3,2,1,2,1,3,3,3,2,1,1,0,1,0,0,0,NA,1
2,3,2,2,2,4,2,4,2,2,2,2,2,2,2,1,0,0,2,5,3,1,3,2,2,3,4,1,3,3,2,3,1,1,1,3,3,1,0,0,0,0,0,0,0,5,1
2,3,2,2,2,2,4,2,2,1,3,2,4,2,4,1,0,0,2,5,4,1,2,2,3,2,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,1,0,0,5,1
4,5,4,5,5,5,5,5,2,4,2,2,3,5,4,2,2,2,4,4,4,3,3,3,2,2,2,1,3,3,1,3,3,1,1,2,3,1,1,1,0,1,0,0,0,NA,1
4,2,2,2,2,4,3,2,1,3,4,2,3,2,2,3,0,1,2,4,3,3,5,5,5,2,3,3,3,3,3,3,3,1,1,3,3,1,0,1,0,0,1,0,0,5,2
4,3,2,2,2,2,2,2,2,2,4,2,2,2,2,0,1,0,2,2,3,2,2,2,4,2,2,1,3,3,2,3,3,1,1,3,3,1,1,0,0,0,1,0,0,4,2
2,3,3,2,3,1,2,2,2,2,4,2,2,2,2,0,0,0,1,3,3,2,3,2,5,2,2,1,3,3,1,3,3,1,1,3,3,1,1,1,0,0,0,0,0,NA,2
5,5,5,5,5,5,5,4,5,4,1,4,5,5,5,2,3,3,3,4,4,2,4,2,5,2,4,1,3,1,1,1,2,3,1,2,2,2,1,0,0,1,0,0,0,NA,2
3,3,2,2,3,2,4,4,2,3,2,3,4,4,4,2,2,3,4,3,2,2,4,3,3,2,2,2,1,1,2,3,3,1,3,2,3,2,0,1,0,1,0,0,0,4,2
3,4,4,3,4,4,3,4,3,3,2,3,4,4,3,3,3,3,4,3,3,3,4,4,4,2,4,2,3,3,2,3,3,2,1,3,2,1,0,1,0,1,0,0,0,6,2
4,3,5,4,2,3,4,3,3,4,3,4,3,2,3,0,2,2,3,5,4,2,2,2,2,2,2,1,3,3,1,3,3,1,1,3,3,1,0,1,0,0,0,0,0,5,2
4,4,4,3,4,3,5,3,2,3,2,4,4,5,4,1,0,3,2,4,3,3,2,4,5,4,3,2,1,1,3,1,1,3,3,1,1,3,1,1,0,0,0,0,0,NA,1
3,3,3,3,3,3,3,3,3,4,3,2,4,4,5,2,1,3,3,4,2,2,3,1,5,4,2,2,1,2,3,1,2,3,2,3,2,2,1,0,0,0,1,0,0,1,1
